MINIMAX: Boss=(44, 36), Player=(6, 35), Choice=('MOVE', (43, 36))
MINIMAX: Boss=(29, 36), Player=(15, 36), Choice=('MOVE', (28, 36))
MINIMAX: Boss=(28, 36), Player=(16, 36), Choice=('MOVE', (27, 36))
MINIMAX: Boss=(27, 36), Player=(17, 30), Choice=('MOVE', (26, 36))
MINIMAX: Boss=(26, 36), Player=(21, 33), Choice=('MOVE', (25, 36))
MINIMAX: Boss=(25, 36), Player=(20, 36), Choice=('MOVE', (24, 36))
MINIMAX: Boss=(24, 36), Player=(15, 36), Choice=('MOVE', (23, 36))
MINIMAX: Boss=(23, 36), Player=(11, 36), Choice=('MOVE', (22, 36))
MINIMAX: Boss=(22, 36), Player=(6, 36), Choice=('MOVE', (21, 36))
MINIMAX: Boss=(21, 36), Player=(3, 36), Choice=('MOVE', (20, 36))
MINIMAX: Boss=(20, 36), Player=(5, 36), Choice=('MOVE', (19, 36))
MINIMAX: Boss=(19, 36), Player=(2, 36), Choice=('MOVE', (18, 36))
MINIMAX: Boss=(18, 36), Player=(2, 36), Choice=('MOVE', (17, 36))
MINIMAX: Boss=(17, 36), Player=(2, 30), Choice=('MOVE', (16, 36))
MINIMAX: Boss=(16, 36), Player=(6, 32), Choice=('MOVE', (15, 36))
MINIMAX: Boss=(15, 36), Player=(6, 35), Choice=('MOVE', (14, 36))
MINIMAX: Boss=(14, 36), Player=(8, 33), Choice=('MOVE', (13, 36))
MINIMAX: Boss=(13, 36), Player=(3, 36), Choice=('MOVE', (12, 36))
MINIMAX: Boss=(12, 36), Player=(2, 30), Choice=('MOVE', (11, 36))
MINIMAX: Boss=(11, 36), Player=(6, 33), Choice=('MOVE', (10, 36))
MINIMAX: Boss=(10, 36), Player=(5, 29), Choice=('MOVE', (10, 35))
MINIMAX: Boss=(10, 35), Player=(6, 34), Choice=('MOVE', (9, 35))
MINIMAX: Boss=(9, 35), Player=(11, 34), Choice=ATTACK
MINIMAX: Boss=(9, 35), Player=(15, 36), Choice=('MOVE', (10, 35))
MINIMAX: Boss=(10, 35), Player=(20, 36), Choice=('MOVE', (11, 35))
MINIMAX: Boss=(11, 35), Player=(25, 36), Choice=('MOVE', (12, 35))
MINIMAX: Boss=(12, 35), Player=(30, 36), Choice=('MOVE', (13, 35))
MINIMAX: Boss=(13, 35), Player=(32, 36), Choice=('MOVE', (14, 35))
MINIMAX: Boss=(14, 35), Player=(32, 36), Choice=('MOVE', (15, 35))
MINIMAX: Boss=(15, 35), Player=(32, 36), Choice=('MOVE', (16, 35))
MINIMAX: Boss=(16, 35), Player=(32, 36), Choice=('MOVE', (17, 35))
MINIMAX: Boss=(17, 35), Player=(31, 36), Choice=('MOVE', (18, 35))
MINIMAX: Boss=(18, 35), Player=(27, 36), Choice=('MOVE', (19, 35))
MINIMAX: Boss=(19, 35), Player=(32, 36), Choice=('MOVE', (20, 35))
MINIMAX: Boss=(20, 35), Player=(33, 36), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(35, 36), Choice=('MOVE', (22, 35))
MINIMAX: Boss=(22, 35), Player=(36, 36), Choice=('MOVE', (23, 35))
MINIMAX: Boss=(22, 35), Player=(36, 36), Choice=('MOVE', (23, 35))
MINIMAX: Boss=(23, 35), Player=(35, 36), Choice=('MOVE', (24, 35))
MINIMAX: Boss=(24, 35), Player=(31, 36), Choice=('MOVE', (25, 35))
MINIMAX: Boss=(25, 35), Player=(26, 36), Choice=ATTACK
MINIMAX: Boss=(25, 35), Player=(21, 36), Choice=('MOVE', (24, 35))
MINIMAX: Boss=(24, 35), Player=(17, 36), Choice=('MOVE', (23, 35))
MINIMAX: Boss=(23, 35), Player=(12, 36), Choice=('MOVE', (22, 35))
MINIMAX: Boss=(22, 35), Player=(11, 36), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(8, 36), Choice=('MOVE', (20, 35))
MINIMAX: Boss=(20, 35), Player=(6, 36), Choice=('MOVE', (19, 35))
MINIMAX: Boss=(19, 35), Player=(2, 36), Choice=('MOVE', (18, 35))
MINIMAX: Boss=(18, 35), Player=(2, 30), Choice=('MOVE', (17, 35))
MINIMAX: Boss=(17, 35), Player=(6, 31), Choice=('MOVE', (16, 35))
MINIMAX: Boss=(16, 35), Player=(3, 26), Choice=('MOVE', (15, 35))
MINIMAX: Boss=(15, 35), Player=(7, 36), Choice=('MOVE', (14, 35))
MINIMAX: Boss=(14, 35), Player=(7, 36), Choice=('MOVE', (13, 35))
MINIMAX: Boss=(13, 35), Player=(2, 29), Choice=('MOVE', (12, 35))
MINIMAX: Boss=(12, 35), Player=(6, 36), Choice=('MOVE', (11, 35))
MINIMAX: Boss=(11, 35), Player=(3, 36), Choice=('MOVE', (10, 35))
MINIMAX: Boss=(10, 35), Player=(2, 36), Choice=('MOVE', (9, 35))
MINIMAX: Boss=(9, 35), Player=(2, 30), Choice=('MOVE', (8, 35))
MINIMAX: Boss=(8, 35), Player=(6, 34), Choice=ATTACK
MINIMAX: Boss=(8, 35), Player=(11, 36), Choice=('MOVE', (9, 35))
MINIMAX: Boss=(9, 35), Player=(15, 36), Choice=('MOVE', (10, 35))
MINIMAX: Boss=(10, 35), Player=(20, 36), Choice=('MOVE', (11, 35))
MINIMAX: Boss=(11, 35), Player=(25, 36), Choice=('MOVE', (12, 35))
MINIMAX: Boss=(12, 35), Player=(29, 36), Choice=('MOVE', (13, 35))
MINIMAX: Boss=(13, 35), Player=(29, 36), Choice=('MOVE', (14, 35))
MINIMAX: Boss=(14, 35), Player=(24, 36), Choice=('MOVE', (15, 35))
MINIMAX: Boss=(15, 35), Player=(20, 36), Choice=('MOVE', (16, 35))
MINIMAX: Boss=(16, 35), Player=(15, 36), Choice=('MOVE', (15, 36))
MINIMAX: Boss=(15, 36), Player=(10, 36), Choice=('MOVE', (14, 36))
MINIMAX: Boss=(14, 36), Player=(7, 36), Choice=('MOVE', (13, 36))
MINIMAX: Boss=(13, 36), Player=(4, 36), Choice=('MOVE', (12, 36))
MINIMAX: Boss=(12, 36), Player=(6, 32), Choice=('MOVE', (11, 36))
MINIMAX: Boss=(11, 36), Player=(8, 26), Choice=('MOVE', (11, 35))
MINIMAX: Boss=(11, 35), Player=(12, 29), Choice=('MOVE', (12, 34))
MINIMAX: Boss=(12, 34), Player=(17, 29), Choice=('MOVE', (13, 33))
MINIMAX: Boss=(13, 33), Player=(22, 36), Choice=('MOVE', (14, 33))
MINIMAX: Boss=(14, 33), Player=(26, 36), Choice=('MOVE', (15, 33))
MINIMAX: Boss=(15, 33), Player=(27, 31), Choice=('MOVE', (16, 33))
MINIMAX: Boss=(16, 33), Player=(27, 26), Choice=('MOVE', (17, 33))
MINIMAX: Boss=(17, 33), Player=(26, 31), Choice=('MOVE', (18, 33))
MINIMAX: Boss=(18, 33), Player=(31, 32), Choice=('MOVE', (19, 33))
MINIMAX: Boss=(19, 33), Player=(32, 29), Choice=('MOVE', (20, 33))
MINIMAX: Boss=(20, 33), Player=(36, 23), Choice=('MOVE', (21, 33))
MINIMAX: Boss=(21, 33), Player=(37, 29), Choice=('MOVE', (22, 33))
MINIMAX: Boss=(22, 33), Player=(35, 29), Choice=('MOVE', (23, 33))
MINIMAX: Boss=(23, 33), Player=(37, 29), Choice=('MOVE', (24, 33))
MINIMAX: Boss=(24, 33), Player=(37, 22), Choice=('MOVE', (25, 33))
MINIMAX: Boss=(25, 33), Player=(38, 18), Choice=('MOVE', (25, 32))
MINIMAX: Boss=(25, 32), Player=(42, 21), Choice=('MOVE', (26, 32))
MINIMAX: Boss=(26, 32), Player=(42, 21), Choice=('MOVE', (27, 32))
MINIMAX: Boss=(27, 32), Player=(42, 21), Choice=('MOVE', (28, 32))
MINIMAX: Boss=(28, 32), Player=(42, 21), Choice=('MOVE', (29, 31))
MINIMAX: Boss=(29, 31), Player=(42, 21), Choice=('MOVE', (30, 30))
MINIMAX: Boss=(30, 30), Player=(41, 21), Choice=('MOVE', (31, 29))
MINIMAX: Boss=(31, 29), Player=(40, 21), Choice=('MOVE', (32, 28))
MINIMAX: Boss=(32, 28), Player=(44, 21), Choice=('MOVE', (33, 27))
MINIMAX: Boss=(33, 27), Player=(43, 21), Choice=('MOVE', (34, 26))
MINIMAX: Boss=(34, 26), Player=(39, 21), Choice=('MOVE', (35, 25))
MINIMAX: Boss=(35, 25), Player=(34, 25), Choice=ATTACK
MINIMAX: Boss=(35, 25), Player=(29, 32), Choice=('MOVE', (35, 26))
MINIMAX: Boss=(35, 26), Player=(25, 36), Choice=('MOVE', (34, 27))
MINIMAX: Boss=(34, 27), Player=(22, 36), Choice=('MOVE', (33, 27))
MINIMAX: Boss=(33, 27), Player=(21, 36), Choice=('MOVE', (32, 27))
MINIMAX: Boss=(32, 27), Player=(17, 30), Choice=('MOVE', (31, 27))
MINIMAX: Boss=(31, 27), Player=(17, 33), Choice=('MOVE', (30, 27))
MINIMAX: Boss=(30, 27), Player=(14, 36), Choice=('MOVE', (29, 27))
MINIMAX: Boss=(29, 27), Player=(17, 36), Choice=('MOVE', (28, 27))
MINIMAX: Boss=(28, 27), Player=(16, 36), Choice=('MOVE', (27, 27))
MINIMAX: Boss=(27, 27), Player=(19, 36), Choice=WAIT
MINIMAX: Boss=(27, 27), Player=(20, 29), Choice=('MOVE', (26, 27))
MINIMAX: Boss=(26, 27), Player=(15, 23), Choice=('MOVE', (25, 27))
MINIMAX: Boss=(25, 27), Player=(13, 29), Choice=('MOVE', (24, 27))
MINIMAX: Boss=(24, 27), Player=(10, 29), Choice=('MOVE', (23, 27))
MINIMAX: Boss=(23, 27), Player=(13, 29), Choice=('MOVE', (22, 27))
MINIMAX: Boss=(22, 27), Player=(10, 29), Choice=('MOVE', (21, 27))
MINIMAX: Boss=(21, 27), Player=(13, 29), Choice=('MOVE', (20, 27))
MINIMAX: Boss=(20, 27), Player=(10, 29), Choice=('MOVE', (19, 27))
MINIMAX: Boss=(19, 27), Player=(13, 29), Choice=('MOVE', (18, 27))
MINIMAX: Boss=(18, 27), Player=(13, 29), Choice=('MOVE', (17, 27))
MINIMAX: Boss=(17, 27), Player=(13, 29), Choice=('MOVE', (16, 27))
MINIMAX: Boss=(16, 27), Player=(13, 29), Choice=('MOVE', (15, 27))
MINIMAX: Boss=(15, 27), Player=(18, 29), Choice=('MOVE', (16, 27))
MINIMAX: Boss=(16, 27), Player=(22, 36), Choice=('MOVE', (16, 28))
MINIMAX: Boss=(16, 28), Player=(22, 36), Choice=('MOVE', (16, 29))
MINIMAX: Boss=(16, 29), Player=(26, 36), Choice=('MOVE', (17, 29))
MINIMAX: Boss=(17, 29), Player=(26, 36), Choice=('MOVE', (18, 29))
MINIMAX: Boss=(18, 29), Player=(22, 36), Choice=('MOVE', (18, 30))
MINIMAX: Boss=(18, 30), Player=(27, 36), Choice=('MOVE', (19, 30))
MINIMAX: Boss=(19, 30), Player=(32, 36), Choice=('MOVE', (20, 30))
MINIMAX: Boss=(20, 30), Player=(35, 36), Choice=('MOVE', (21, 30))
MINIMAX: Boss=(21, 30), Player=(35, 36), Choice=('MOVE', (22, 30))
MINIMAX: Boss=(22, 30), Player=(31, 36), Choice=('MOVE', (23, 30))
MINIMAX: Boss=(23, 30), Player=(33, 35), Choice=('MOVE', (24, 30))
MINIMAX: Boss=(24, 30), Player=(34, 36), Choice=('MOVE', (25, 30))
MINIMAX: Boss=(25, 30), Player=(29, 36), Choice=('MOVE', (25, 31))
MINIMAX: Boss=(25, 31), Player=(31, 28), Choice=('MOVE', (26, 31))
MINIMAX: Boss=(26, 31), Player=(36, 23), Choice=('MOVE', (27, 31))
MINIMAX: Boss=(27, 31), Player=(40, 29), Choice=('MOVE', (28, 31))
MINIMAX: Boss=(28, 31), Player=(39, 29), Choice=('MOVE', (29, 31))
MINIMAX: Boss=(29, 31), Player=(37, 29), Choice=('MOVE', (30, 31))
MINIMAX: Boss=(30, 31), Player=(35, 29), Choice=('MOVE', (31, 31))
MINIMAX: Boss=(31, 31), Player=(35, 29), Choice=('MOVE', (32, 31))
MINIMAX: Boss=(32, 31), Player=(35, 29), Choice=('MOVE', (33, 30))
MINIMAX: Boss=(33, 30), Player=(35, 29), Choice=ATTACK
MINIMAX: Boss=(33, 30), Player=(33, 29), Choice=('MOVE', (33, 29))
MINIMAX: Boss=(33, 29), Player=(29, 34), Choice=('MOVE', (33, 30))
MINIMAX: Boss=(33, 30), Player=(24, 36), Choice=('MOVE', (32, 30))
MINIMAX: Boss=(32, 30), Player=(20, 36), Choice=('MOVE', (31, 30))
MINIMAX: Boss=(31, 30), Player=(22, 33), Choice=('MOVE', (30, 30))
MINIMAX: Boss=(30, 30), Player=(21, 26), Choice=('MOVE', (29, 30))
MINIMAX: Boss=(29, 30), Player=(17, 32), Choice=('MOVE', (28, 30))
MINIMAX: Boss=(28, 30), Player=(14, 36), Choice=('MOVE', (27, 30))
MINIMAX: Boss=(27, 30), Player=(16, 36), Choice=('MOVE', (26, 30))
MINIMAX: Boss=(26, 30), Player=(16, 36), Choice=('MOVE', (25, 30))
MINIMAX: Boss=(25, 30), Player=(17, 36), Choice=('MOVE', (24, 30))
MINIMAX: Boss=(24, 30), Player=(17, 36), Choice=('MOVE', (23, 30))
MINIMAX: Boss=(23, 30), Player=(18, 36), Choice=WAIT
MINIMAX: Boss=(23, 30), Player=(13, 36), Choice=('MOVE', (22, 30))
MINIMAX: Boss=(22, 30), Player=(9, 36), Choice=('MOVE', (21, 30))
MINIMAX: Boss=(21, 30), Player=(4, 33), Choice=('MOVE', (20, 30))
MINIMAX: Boss=(20, 30), Player=(6, 25), Choice=('MOVE', (19, 30))
MINIMAX: Boss=(19, 30), Player=(9, 29), Choice=('MOVE', (18, 30))
MINIMAX: Boss=(18, 30), Player=(11, 29), Choice=('MOVE', (17, 30))
MINIMAX: Boss=(17, 30), Player=(14, 29), Choice=('MOVE', (16, 30))
MINIMAX: Boss=(16, 30), Player=(12, 29), Choice=('MOVE', (15, 29))
MINIMAX: Boss=(15, 29), Player=(8, 29), Choice=('MOVE', (14, 29))
MINIMAX: Boss=(14, 29), Player=(3, 32), Choice=('MOVE', (13, 29))
MINIMAX: Boss=(13, 29), Player=(5, 36), Choice=('MOVE', (12, 29))
MINIMAX: Boss=(12, 29), Player=(7, 36), Choice=('MOVE', (11, 29))
MINIMAX: Boss=(11, 29), Player=(7, 36), Choice=('MOVE', (10, 29))
MINIMAX: Boss=(10, 29), Player=(7, 36), Choice=('MOVE', (9, 29))
MINIMAX: Boss=(9, 29), Player=(8, 36), Choice=('MOVE', (8, 29))
MINIMAX: Boss=(8, 29), Player=(13, 34), Choice=('MOVE', (7, 30))
MINIMAX: Boss=(7, 30), Player=(17, 34), Choice=('MOVE', (8, 31))
MINIMAX: Boss=(8, 31), Player=(19, 29), Choice=('MOVE', (9, 31))
MINIMAX: Boss=(9, 31), Player=(24, 36), Choice=('MOVE', (10, 31))
MINIMAX: Boss=(10, 31), Player=(29, 36), Choice=('MOVE', (11, 31))
MINIMAX: Boss=(11, 31), Player=(33, 36), Choice=('MOVE', (12, 31))
MINIMAX: Boss=(12, 31), Player=(32, 36), Choice=('MOVE', (13, 31))
MINIMAX: Boss=(13, 31), Player=(30, 36), Choice=('MOVE', (14, 31))
MINIMAX: Boss=(14, 31), Player=(35, 36), Choice=('MOVE', (15, 31))
MINIMAX: Boss=(15, 31), Player=(34, 36), Choice=('MOVE', (16, 31))
MINIMAX: Boss=(16, 31), Player=(34, 32), Choice=('MOVE', (17, 31))
MINIMAX: Boss=(17, 31), Player=(34, 29), Choice=('MOVE', (18, 31))
MINIMAX: Boss=(18, 31), Player=(35, 22), Choice=('MOVE', (19, 31))
MINIMAX: Boss=(19, 31), Player=(37, 29), Choice=('MOVE', (20, 31))
MINIMAX: Boss=(20, 31), Player=(35, 29), Choice=('MOVE', (21, 31))
MINIMAX: Boss=(21, 31), Player=(38, 29), Choice=('MOVE', (22, 31))
MINIMAX: Boss=(22, 31), Player=(40, 29), Choice=('MOVE', (23, 31))
MINIMAX: Boss=(23, 31), Player=(38, 29), Choice=('MOVE', (24, 31))
MINIMAX: Boss=(24, 31), Player=(41, 29), Choice=('MOVE', (25, 31))
MINIMAX: Boss=(25, 31), Player=(38, 29), Choice=('MOVE', (26, 31))
MINIMAX: Boss=(26, 31), Player=(41, 29), Choice=('MOVE', (27, 31))
MINIMAX: Boss=(27, 31), Player=(39, 29), Choice=('MOVE', (28, 31))
MINIMAX: Boss=(28, 31), Player=(39, 29), Choice=('MOVE', (29, 31))
MINIMAX: Boss=(29, 31), Player=(37, 29), Choice=('MOVE', (30, 31))
MINIMAX: Boss=(30, 31), Player=(35, 29), Choice=('MOVE', (31, 31))
MINIMAX: Boss=(31, 31), Player=(35, 29), Choice=('MOVE', (32, 31))
MINIMAX: Boss=(32, 31), Player=(35, 29), Choice=('MOVE', (33, 30))
MINIMAX: Boss=(33, 30), Player=(35, 29), Choice=ATTACK
MINIMAX: Boss=(44, 36), Player=(6, 35), Choice=('MOVE', (43, 36))
MINIMAX: Boss=(43, 36), Player=(6, 36), Choice=('MOVE', (42, 36))
MINIMAX: Boss=(42, 36), Player=(6, 36), Choice=('MOVE', (41, 36))
MINIMAX: Boss=(41, 36), Player=(6, 36), Choice=('MOVE', (40, 36))
MINIMAX: Boss=(40, 36), Player=(6, 36), Choice=('MOVE', (39, 36))
MINIMAX: Boss=(39, 36), Player=(6, 36), Choice=('MOVE', (38, 36))
MINIMAX: Boss=(44, 36), Player=(6, 35), Choice=('MOVE', (43, 36))
MINIMAX: Boss=(43, 36), Player=(6, 36), Choice=('MOVE', (42, 36))
MINIMAX: Boss=(42, 36), Player=(6, 36), Choice=('MOVE', (41, 36))
MINIMAX: Boss=(41, 36), Player=(6, 36), Choice=('MOVE', (40, 36))
MINIMAX: Boss=(40, 36), Player=(6, 36), Choice=('MOVE', (39, 36))
MINIMAX: Boss=(39, 36), Player=(6, 36), Choice=('MOVE', (38, 36))
MINIMAX: Boss=(38, 36), Player=(6, 36), Choice=('MOVE', (37, 36))
MINIMAX: Boss=(37, 36), Player=(6, 36), Choice=('MOVE', (36, 36))
MINIMAX: Boss=(36, 36), Player=(4, 36), Choice=('MOVE', (35, 36))
MINIMAX: Boss=(35, 36), Player=(6, 32), Choice=('MOVE', (34, 36))
MINIMAX: Boss=(34, 36), Player=(6, 27), Choice=('MOVE', (33, 36))
MINIMAX: Boss=(33, 36), Player=(11, 29), Choice=('MOVE', (32, 36))
MINIMAX: Boss=(32, 36), Player=(11, 29), Choice=('MOVE', (31, 36))
MINIMAX: Boss=(31, 36), Player=(11, 29), Choice=('MOVE', (30, 36))
MINIMAX: Boss=(30, 36), Player=(11, 29), Choice=('MOVE', (29, 36))
MINIMAX: Boss=(29, 36), Player=(11, 29), Choice=('MOVE', (28, 36))
MINIMAX: Boss=(28, 36), Player=(11, 29), Choice=('MOVE', (27, 36))
MINIMAX: Boss=(27, 36), Player=(8, 29), Choice=('MOVE', (26, 36))
MINIMAX: Boss=(26, 36), Player=(12, 29), Choice=('MOVE', (25, 36))
MINIMAX: Boss=(25, 36), Player=(12, 29), Choice=('MOVE', (24, 36))
MINIMAX: Boss=(24, 36), Player=(11, 29), Choice=('MOVE', (23, 36))
MINIMAX: Boss=(23, 36), Player=(12, 29), Choice=('MOVE', (22, 36))
MINIMAX: Boss=(22, 36), Player=(12, 29), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(12, 29), Choice=('MOVE', (20, 34))
MINIMAX: Boss=(20, 34), Player=(12, 29), Choice=('MOVE', (19, 33))
MINIMAX: Boss=(19, 33), Player=(14, 29), Choice=('MOVE', (18, 32))
MINIMAX: Boss=(18, 32), Player=(12, 29), Choice=('MOVE', (17, 31))
MINIMAX: Boss=(17, 31), Player=(12, 29), Choice=('MOVE', (16, 30))
MINIMAX: Boss=(16, 30), Player=(10, 29), Choice=('MOVE', (15, 29))
MINIMAX: Boss=(15, 29), Player=(15, 29), Choice=ATTACK
MINIMAX: Boss=(15, 29), Player=(17, 29), Choice=('MOVE', (16, 29))
MINIMAX: Boss=(16, 29), Player=(12, 29), Choice=('MOVE', (15, 29))
MINIMAX: Boss=(15, 29), Player=(11, 29), Choice=('MOVE', (14, 29))
MINIMAX: Boss=(14, 29), Player=(11, 29), Choice=('MOVE', (13, 29))
MINIMAX: Boss=(13, 29), Player=(11, 29), Choice=('MOVE', (12, 29))
MINIMAX: Boss=(12, 29), Player=(11, 29), Choice=('MOVE', (11, 28))
MINIMAX: Boss=(11, 28), Player=(11, 29), Choice=('MOVE', (11, 27))
MINIMAX: Boss=(11, 28), Player=(11, 29), Choice=('MOVE', (11, 27))
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=ATTACK
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=ATTACK
MINIMAX: Boss=(11, 27), Player=(13, 29), Choice=('MOVE', (12, 27))
MINIMAX: Boss=(12, 27), Player=(13, 29), Choice=('MOVE', (13, 27))
MINIMAX: Boss=(13, 27), Player=(13, 29), Choice=WAIT
MINIMAX: Boss=(13, 27), Player=(13, 29), Choice=WAIT
MINIMAX: Boss=(13, 27), Player=(13, 29), Choice=WAIT
MINIMAX: Boss=(13, 27), Player=(13, 29), Choice=WAIT
MINIMAX: Boss=(13, 27), Player=(11, 29), Choice=('MOVE', (12, 27))
MINIMAX: Boss=(12, 27), Player=(11, 29), Choice=('MOVE', (11, 27))
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=ATTACK
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(10, 29), Choice=('MOVE', (10, 27))
MINIMAX: Boss=(10, 27), Player=(9, 29), Choice=('MOVE', (9, 27))
MINIMAX: Boss=(9, 27), Player=(11, 29), Choice=('MOVE', (10, 27))
MINIMAX: Boss=(10, 27), Player=(11, 29), Choice=('MOVE', (11, 27))
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=ATTACK
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=ATTACK
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=ATTACK
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=ATTACK
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(44, 36), Player=(6, 35), Choice=('MOVE', (43, 36))
MINIMAX: Boss=(43, 36), Player=(6, 36), Choice=('MOVE', (42, 36))
MINIMAX: Boss=(42, 36), Player=(8, 36), Choice=('MOVE', (41, 36))
MINIMAX: Boss=(41, 36), Player=(10, 36), Choice=('MOVE', (40, 36))
MINIMAX: Boss=(40, 36), Player=(8, 36), Choice=('MOVE', (39, 36))
MINIMAX: Boss=(39, 36), Player=(8, 36), Choice=('MOVE', (38, 36))
MINIMAX: Boss=(38, 36), Player=(8, 36), Choice=('MOVE', (37, 36))
MINIMAX: Boss=(37, 36), Player=(7, 35), Choice=('MOVE', (36, 36))
MINIMAX: Boss=(36, 36), Player=(6, 36), Choice=('MOVE', (35, 36))
